region,area,people,수요,입주,매매,전세,전세가율
경기,동두천시(55),"86,265",471,0,613,517,83%
경기,안산시(245),"609,240","3,289",472,"1,583","1,039",65%
경기,안산시 상록구(67),"320,773","1,768",0,"1,429",949,66%
경기,안산시 단원구(178),"288,467","1,521",472,"1,693","1,104",65%
경기,포천시(47),"140,468",751,0,702,544,76%
경기,광주시(152),"399,111","1,968","2,530","1,362",995,72%
경기,양주시(176),"297,226","1,203","1,263","1,007",758,75%
경기,양평군(35),"126,822",618,0,"1,149",884,77%
경기,고양시(621),"1,057,438","5,451","1,834","1,632","1,198",73%
경기,오산시(148),"253,590","1,165","2,828","1,164",883,75%
경기,과천시(33),"80,832",367,0,"7,456","2,818",38%
경기,김포시(279),"484,042","2,450",0,"1,361","1,023",75%
경기,부천시 오정구(72),"148,912",795,"1,110","1,457",956,64%
경기,시흥시(346),"514,831","2,591","2,698","1,374",987,72%
경기,파주시(251),"533,387","2,463","4,374","1,135",851,74%
경기,여주시(49),"113,506",570,0,770,632,82%
경기,안성시(97),"198,785",959,"1,989",732,608,81%
경기,고양시 일산동구(193),"298,269","1,511","1,834","1,614","1,219",75%
경기,고양시 일산서구(165),"276,121","1,491",0,"1,358","1,043",77%
경기,평택시(396),"619,670","2,865","8,523","1,005",735,73%
경기,화성시 만세구(105),"234,482","1,139",0,"1,180",844,73%
경기,이천시(147),"224,740","1,129","5,137",776,665,84%
충북,청주시 흥덕구(188),"292,625","1,355","4,415","1,101",834,74%
충북,청주시(514),"859,571","4,291","8,604",885,734,80%
충북,청주시 청원구(113),"186,088",983,0,786,663,82%
충북,진천군(63),"85,569",433,0,685,512,72%
충북,옥천군(19),"50,547",253,0,648,541,75%
충북,청주시 상당구(106),"193,079",978,742,834,736,84%
충북,충주시(116),"205,978","1,058",0,688,558,80%
충북,청주시 서원구(107),"187,779",975,"3,447",708,652,87%
충북,음성군(73),"95,954",467,0,523,456,74%
충북,제천시(75),"128,192",667,0,593,494,80%
충북,증평군(23),"36,741",186,414,586,510,82%
충남,논산시(45),"105,977",576,433,726,584,74%
충남,당진시(94),"172,400",846,0,642,539,82%
충남,서산시(87),"171,136",892,410,665,561,81%
충남,태안군(19),"59,039",313,0,551,433,75%
충남,홍성군(50),"101,566",501,293,604,487,73%
충남,공주시(50),"99,757",523,366,748,567,75%
충남,천안시 서북구(282),"402,529","2,034",0,880,717,80%
충남,계룡시(24),"45,959",219,0,705,539,76%
충남,천안시(429),"666,182","3,329",719,810,670,80%
충남,천안시 동남구(147),"263,653","1,295",719,698,595,82%
충남,예산군(43),"78,318",389,0,574,451,69%
충남,보령시(47),"91,260",499,"1,793",694,557,80%
충남,아산시(230),"363,678","1,655","6,651",746,612,80%
경북,안동시(97),"151,864",792,0,736,589,74%
경북,상주시(36),"89,228",484,0,721,501,68%
경북,구미시(218),"402,726","2,078",0,617,523,81%
경북,영천시(43),"94,107",514,0,475,370,73%
경북,경주시(136),"243,051","1,271",0,659,586,78%
경북,김천시(74),"132,740",708,0,668,594,80%
경북,경산시(153),"263,406","1,354",0,689,549,78%
경북,칠곡군(53),"103,537",575,0,415,342,79%
경북,예천군(17),"53,422",282,0,803,679,83%
경북,영주시(47),"96,440",514,763,673,666,81%
경북,포항시 북구(165),"274,710","1,372","3,300",604,499,77%
경북,포항시(276),"487,008","2,532","3,300",624,528,78%
경북,포항시 남구(111),"212,298","1,160",0,663,595,79%
경남,진주시(182),"334,651","1,748",0,"1,087",877,74%
경남,창원시 성산구(136),"245,292","1,220","1,509","1,425",905,62%
경남,거창군(21),"58,846",307,0,723,526,61%
경남,밀양시(52),"98,591",523,232,687,594,78%
경남,창원시(536),"986,273","5,212","3,474","1,069",787,71%
경남,창원시 마산합포구(121),"174,487",909,0,802,709,83%
경남,창원시 의창구(87),"209,377","1,157","1,965","1,207",880,69%
경남,양산시(213),"361,389","1,790",330,782,609,76%
경남,창원시 마산회원구(91),"174,175",944,0,855,719,80%
경남,통영시(97),"115,890",641,506,585,557,81%
경남,김해시(277),"532,777","2,722","1,868",729,609,82%
경남,함안군(25),"56,867",315,0,499,432,84%
경남,거제시(172),"229,029","1,213",343,480,410,82%
경남,창원시 진해구(101),"182,942",982,0,706,594,83%
경남,사천시(55),"107,882",556,677,547,497,84%
제주,제주시(222),"484,123","2,499",336,"1,580","1,008",63%
제주,서귀포시(82),"178,669",933,144,"1,101",835,73%
강원,삼척시(40),"60,294",326,0,643,479,69%
강원,태백시(45),"36,811",206,29,393,283,70%
강원,동해시(75),"85,589",455,0,650,502,71%
강원,강릉시(163),"205,666","1,075","1,882",834,723,80%
강원,춘천시(161),"285,027","1,444","1,417",912,721,78%
강원,원주시(258),"364,811","1,816","2,137",692,574,79%
강원,속초시(97),"78,893",420,925,783,606,76%
강원,홍천군(24),"65,849",345,703,642,484,72%
전북,전주시 덕진구(196),"307,345","1,616",394,"1,002",816,78%
전북,전주시(422),"620,874","3,315","2,308",953,772,77%
전북,전주시 완산구(226),"313,529","1,699","1,914",907,729,77%
전북,완주군(53),"100,102",462,516,749,610,78%
전북,남원시(38),"73,812",399,0,630,507,68%
전북,김제시(44),"81,631",411,0,505,449,76%
전북,정읍시(53),"100,738",536,0,579,450,74%
전북,익산시(189),"266,758","1,399","1,363",545,502,84%
전북,군산시(178),"255,591","1,341","2,529",510,437,80%
