region,area,people,수요,입주,매매,전세,전세가율
경기,성남시 중원구(77),"200,064","1,052",0,"3,400","1,779",52%
경기,화성시(546),"998,746","4,520","3,259","2,045","1,194",59%
경기,안양시(295),"562,305","2,774","1,163","3,133","1,694",54%
경기,하남시(174),"327,495","1,621",0,"3,785","2,150",57%
경기,군포시(113),"249,462","1,357",0,"1,970","1,267",64%
경기,수원시(615),"1,185,770","6,000","3,332","2,247","1,386",61%
경기,수원시 팔달구(121),"193,401",928,"1,154","2,354","1,333",56%
경기,용인시 기흥구(253),"434,590","2,228",472,"1,940","1,247",64%
경기,용인시(596),"1,090,211","5,457",820,"2,286","1,388",61%
경기,성남시(458),"902,344","4,690","1,949","5,255","2,217",42%
경기,성남시 수정구(86),"234,639","1,190","1,949","4,610","2,297",50%
경기,수원시 장안구(108),"269,984","1,382",0,"2,077","1,302",62%
경기,안양시 만안구(122),"233,715","1,192",705,"2,283","1,422",62%
경기,화성시 병점구(90),"174,794","1,002",688,"1,564","1,077",69%
경기,성남시 분당구(295),"467,641","2,448",0,"5,887","2,310",39%
경기,의왕시(112),"164,221",820,"4,785","2,476","1,512",59%
경기,수원시 권선구(203),"360,286","1,857","2,178","1,696","1,138",67%
경기,부천시 원미구(213),"382,339","2,051",27,"2,109","1,401",66%
경기,남양주시(413),"727,440","3,719",635,"1,612","1,183",73%
경기,부천시(411),"755,453","4,049","2,371","1,941","1,322",68%
경기,고양시 덕양구(263),"483,048","2,449",0,"1,884","1,320",70%
경기,용인시 처인구(116),"286,391","1,325",348,"1,384",985,70%
경기,부천시 소사구(126),"224,202","1,203","1,234","1,785","1,282",71%
경기,화성시 효행구(81),"160,481",641,806,"1,252",883,70%
경기,의정부시(284),"461,917","2,348","2,781","1,278",960,75%
경기,과천시(33),"80,832",367,0,"7,529","2,863",38%
경기,오산시(148),"253,590","1,165","2,828","1,181",890,74%
경기,양평군(35),"126,822",618,0,"1,157",891,77%
경기,광주시(152),"399,111","1,968","2,530","1,379","1,015",72%
경기,안산시 상록구(67),"320,773","1,768",0,"1,437",950,66%
경기,안산시(251),"609,240","3,289",472,"1,590","1,042",65%
경기,양주시(177),"297,226","1,203","1,263","1,012",768,76%
경기,안산시 단원구(184),"288,467","1,521",472,"1,699","1,107",65%
경기,고양시(621),"1,057,438","5,451","1,834","1,643","1,206",73%
경기,포천시(47),"140,468",751,0,703,546,76%
경기,김포시(279),"484,042","2,450",0,"1,362","1,026",75%
경기,시흥시(346),"514,831","2,591","2,698","1,376",988,71%
경기,파주시(251),"533,387","2,463","4,374","1,139",864,74%
경기,부천시 오정구(72),"148,912",795,"1,110","1,451",963,65%
경기,동두천시(55),"86,265",471,0,607,520,85%
경기,고양시 일산서구(165),"276,121","1,491",0,"1,361","1,050",77%
경기,여주시(49),"113,506",570,0,764,628,82%
경기,안성시(97),"198,785",959,"1,989",735,612,81%
경기,평택시(398),"619,670","2,865","8,523","1,011",736,73%
경기,고양시 일산동구(193),"298,269","1,511","1,834","1,612","1,225",76%
경기,화성시 만세구(105),"234,482","1,139",0,"1,180",843,72%
경기,이천시(147),"224,740","1,129","5,137",769,655,83%
충북,청주시 흥덕구(188),"292,625","1,355","4,415","1,112",831,73%
충북,청주시 청원구(113),"186,088",983,0,789,662,82%
충북,충주시(116),"205,978","1,058",0,693,560,80%
충북,청주시(514),"859,571","4,291","8,604",887,734,80%
충북,옥천군(19),"50,547",253,0,651,538,75%
충북,제천시(75),"128,192",667,0,598,496,80%
충북,진천군(63),"85,569",433,0,684,514,72%
충북,청주시 상당구(106),"193,079",978,742,830,737,85%
충북,음성군(73),"95,954",467,0,521,460,74%
충북,청주시 서원구(107),"187,779",975,"3,447",700,654,88%
충북,증평군(23),"36,741",186,414,575,507,83%
충남,논산시(45),"105,977",576,433,720,585,75%
충남,당진시(94),"172,400",846,0,643,539,82%
충남,태안군(19),"59,039",313,0,549,436,77%
충남,공주시(50),"99,757",523,366,748,570,75%
충남,서산시(87),"171,136",892,410,661,560,81%
충남,계룡시(24),"45,959",219,0,708,540,76%
충남,예산군(43),"78,318",389,0,578,444,67%
충남,홍성군(50),"101,566",501,293,606,483,72%
충남,천안시(429),"666,182","3,329",719,809,669,80%
충남,천안시 동남구(147),"263,653","1,295",719,697,596,82%
충남,천안시 서북구(282),"402,529","2,034",0,878,714,80%
충남,보령시(47),"91,260",499,"1,793",697,557,80%
충남,아산시(230),"363,678","1,655","6,651",753,610,79%
경북,안동시(97),"151,864",792,0,740,595,75%
경북,상주시(36),"89,228",484,0,724,498,68%
경북,영천시(43),"94,107",514,0,480,369,72%
경북,구미시(218),"402,726","2,078",0,617,524,81%
경북,김천시(74),"132,740",708,0,671,596,80%
경북,경주시(136),"243,051","1,271",0,659,587,78%
경북,경산시(153),"263,406","1,354",0,688,553,78%
경북,예천군(17),"53,422",282,0,818,687,82%
경북,칠곡군(53),"103,537",575,0,413,345,80%
경북,영주시(47),"96,440",514,763,678,667,82%
경북,포항시 북구(165),"274,710","1,372","3,300",603,499,77%
경북,포항시(276),"487,008","2,532","3,300",617,529,79%
경북,포항시 남구(111),"212,298","1,160",0,645,600,82%
경북,진주시(183),"334,651","1,748",0,"1,096",894,75%
경남,창원시 성산구(136),"245,292","1,220","1,509","1,436",908,62%
경남,거창군(21),"58,846",307,0,726,534,62%
경남,밀양시(52),"98,591",523,232,688,598,78%
경남,창원시(536),"986,273","5,212","3,474","1,075",791,70%
경남,창원시 마산합포구(121),"174,487",909,0,806,709,83%
경남,창원시 마산회원구(91),"174,175",944,0,862,733,80%
경남,창원시 의창구(87),"209,377","1,157","1,965","1,206",883,69%
경남,통영시(97),"115,890",641,506,585,553,81%
경남,양산시(213),"361,389","1,790",330,781,611,76%
경남,함안군(25),"56,867",315,0,504,433,83%
경남,창원시 진해구(101),"182,942",982,0,710,594,83%
경남,김해시(277),"532,777","2,722","1,868",731,611,82%
경남,거제시(172),"229,029","1,213",343,478,410,83%
경남,사천시(55),"107,882",556,677,544,502,86%
제주,제주시(222),"484,123","2,499",336,"1,551","1,030",66%
제주,서귀포시(82),"178,669",933,144,"1,102",840,74%
강원 ,삼척시(40),"60,294",326,0,647,478,68%
강원 ,태백시(45),"36,811",206,29,397,288,71%
강원 ,동해시(75),"85,589",455,0,661,500,69%
강원 ,강릉시(163),"205,666","1,075","1,882",830,724,81%
강원 ,춘천시(161),"285,027","1,444","1,417",904,718,78%
강원 ,원주시(258),"364,811","1,816","2,137",691,576,79%
강원 ,속초시(97),"78,893",420,925,775,602,77%
강원 ,홍천군(24),"65,849",345,703,640,485,73%
전북,전주시 덕진구(197),"307,345","1,616",394,"1,010",813,77%
전북,전주시(422),"620,874","3,315","2,308",960,772,77%
전북,전주시 완산구(225),"313,529","1,699","1,914",912,730,76%
전북,완주군(53),"100,102",462,516,753,605,77%
전북,남원시(38),"73,812",399,0,633,508,68%
전북,김제시(44),"81,631",411,0,506,444,74%
전북,정읍시(53),"100,738",536,0,579,452,74%
전북,군산시(178),"255,591","1,341","2,529",507,438,80%
전북,익산시(188),"266,758","1,399","1,363",548,507,84%
