region,area,people,수요,입주,매매,전세,전세가율,,,region,area,people,수요,입주,매매,전세,전세가율
경기도,안양시 동안구(173),"329,106","1,582",458,"3,235","1,775",55%,,,,,,,,,,
경기도,성남시 분당구(295),"468,627","2,448",0,"5,647","2,275",40%,,,,,,,,,,
경기도,구리시(119),"186,855",969,"1,180","2,690","1,627",61%,,,,,,,,,,
경기도,성남시 수정구(85),"234,182","1,190","1,629","4,361","2,218",50%,,,,,,,,,,
경기도,안양시(296),"562,409","2,774","1,163","2,899","1,665",57%,,,,,,,,,,
경기도,용인시(595),"1,090,269","5,457",820,"2,159","1,353",63%,,,,,,,,,,
경기도,화성시 동탄구(270),"427,848","1,738","1,765","2,457","1,405",57%,,,,,,,,,,
경기도,용인시 기흥구(253),"434,289","2,228",472,"1,824","1,212",66%,,,,,,,,,,
경기도,안양시 만안구(123),"233,303","1,192",705,"2,143","1,407",65%,,,,,,,,,,
경기도,수원시 팔달구(121),"193,197",928,"1,154","2,193","1,290",58%,,,,,,,,,,
경기도,수원시 영통구(182),"362,149","1,833",0,"2,502","1,589",63%,,,,,,,,,,
경기도,군포시(111),"250,007","1,357",0,"1,841","1,242",67%,,,,,,,,,,
경기도,수원시(613),"1,186,150","6,000","3,332","2,085","1,340",64%,,,,,,,,,,
경기도,의왕시(110),"162,972",820,"4,785","2,346","1,464",60%,,,,,,,,,,
경기도,수원시 장안구(108),"270,439","1,382",0,"1,943","1,264",64%,,,,,,,,,,
경기도,화성시(545),"996,582","4,520","3,259","1,826","1,144",63%,,,,,,,,,,
경기도,수원시 권선구(202),"360,365","1,857","2,178","1,608","1,103",68%,,,,,,,,,,
경기도,용인시 처인구(115),"285,039","1,325",348,"1,333",963,70%,,,,,,,,,,
경기도,남양주시(411),"728,126","3,719",635,"1,524","1,127",74%,,,,,,,,,,
경기도,부천시 원미구(212),"382,903","2,051",0,"2,007","1,366",68%,,,,,,,,,,
경기도,화성시 병점구(90),"174,580","1,002",688,"1,436","1,038",72%,,,,,,,,,,
경기도,부천시(408),"756,356","4,049","1,573","1,868","1,293",69%,,,,,,,,,,
경기도,동두천시(55),"86,293",471,0,613,504,81%,,,,,,,,,,
경기도,의정부시(284),"461,741","2,348","2,781","1,248",936,74%,,,,,,,,,,
경기도,고양시 덕양구(263),"483,700","2,449",0,"1,827","1,280",70%,,,,,,,,,,
경기도,화성시 효행구(81),"159,444",641,806,"1,216",871,71%,,,,,,,,,,
경기도,부천시 소사구(125),"224,628","1,203","1,234","1,741","1,257",72%,,,,,,,,,,
경기도,포천시(47),"140,435",751,0,698,541,76%,,,,,,,,,,
경기도,안산시 단원구(185),"288,914","1,521",472,"1,682","1,098",65%,,,,,,,,,,
경기도,양주시(174),"296,910","1,203","1,263","1,002",739,74%,,,,,,,,,,
경기도,김포시(277),"484,222","2,450",0,"1,356","1,010",74%,,,,,,,,,,
경기도,부천시 오정구(70),"148,825",795,339,"1,447",948,65%,,,,,,,,,,
경기도,과천시(33),"80,250",367,0,"7,408","2,777",37%,,,,,,,,,,
경기도,안산시(252),"610,081","3,289",472,"1,569","1,031",65%,,,,,,,,,,
경기도,광주시(152),"397,402","1,968","2,530","1,340",984,72%,,,,,,,,,,
경기도,양평군(35),"126,797",618,0,"1,140",885,78%,,,,,,,,,,
경기도,오산시(144),"251,395","1,165","2,828","1,150",870,75%,,,,,,,,,,
경기도,안성시(96),"198,089",959,992,732,605,81%,,,,,,,,,,
경기도,시흥시(343),"514,822","2,591","1,202","1,364",973,71%,,,,,,,,,,
경기도,안산시 상록구(67),"321,167","1,768",0,"1,409",938,66%,,,,,,,,,,
경기도,고양시(620),"1,057,762","5,451","1,834","1,613","1,177",73%,,,,,,,,,,
경기도,화성시 만세구(105),"234,710","1,139",0,"1,189",849,73%,,,,,,,,,,
경기도,평택시(393),"616,517","2,865","8,012",994,727,73%,,,,,,,,,,
경기도,여주시(49),"113,605",570,0,764,629,82%,,,,,,,,,,
경기도,고양시 일산동구(192),"297,542","1,511","1,834","1,604","1,196",74%,,,,,,,,,,
경기도,파주시(251),"531,373","2,463","4,374","1,122",834,73%,,,,,,,,,,
경기도,고양시 일산서구(165),"276,520","1,491",0,"1,353","1,034",76%,,,,,,,,,,
경기도,이천시(146),"223,506","1,129","5,137",769,670,85%,,,,,,,,,,
경기도,청주시 흥덕구(188),"292,205","1,355","4,415","1,069",825,75%,,,,,,,,,,
충북,옥천군(19),"50,387",253,0,652,558,76%,,,,,,,,,,
충북,증평군(23),"36,694",186,414,604,504,78%,,,,,,,,,,
충북,청주시(516),"858,653","4,291","8,604",873,726,81%,,,,,,,,,,
충북,청주시 청원구(113),"186,371",983,0,782,659,82%,,,,,,,,,,
충북,충주시(116),"206,089","1,058",0,681,551,80%,,,,,,,,,,
충북,청주시 상당구(106),"193,727",978,742,833,727,84%,,,,,,,,,,
충북,음성군(73),"95,680",467,0,523,444,73%,,,,,,,,,,
충북,제천시(75),"128,382",667,0,578,494,80%,,,,,,,,,,
충북,진천군(63),"85,623",433,0,682,487,69%,,,,,,,,,,
충북,청주시 서원구(109),"186,350",975,"3,447",704,639,88%,,,,,,,,,,
충남,논산시(45),"106,198",576,433,713,566,73%,,,,,,,,,,
충남,당진시(94),"172,290",846,0,639,534,81%,,,,,,,,,,
충남,계룡시(24),"45,960",219,0,715,545,76%,,,,,,,,,,
충남,태안군(19),"59,132",313,0,547,404,71%,,,,,,,,,,
충남,공주시(50),"99,885",523,366,746,556,73%,,,,,,,,,,
충남,서산시(87),"171,393",892,410,659,560,82%,,,,,,,,,,
충남,홍성군(50),"101,338",501,293,606,489,72%,,,,,,,,,,
충남,천안시 서북구(279),"402,018","2,034",0,873,714,80%,,,,,,,,,,
충남,보령시(46),"91,367",499,"1,382",696,553,80%,,,,,,,,,,
충남,예산군(43),"78,460",389,0,578,459,70%,,,,,,,,,,
충남,천안시(426),"665,391","3,329",719,805,666,81%,,,,,,,,,,
충남,아산시(229),"362,431","1,655","6,651",756,599,78%,,,,,,,,,,
충남,천안시 동남구(147),"263,373","1,295",719,695,591,82%,,,,,,,,,,
전남,무안군(68),"95,809",459,0,905,754,79%,,,,,,,,,,
전남,영암군(25),"50,066",270,0,318,226,72%,,,,,,,,,,
전남,순천시(155),"274,914","1,417",0,749,632,81%,,,,,,,,,,
전남,나주시(58),"116,817",589,0,718,590,79%,,,,,,,,,,
전남,목포시(159),"200,116","1,103",70,543,467,82%,,,,,,,,,,
전남,화순군(31),"60,075",316,0,621,477,72%,,,,,,,,,,
전남,광양시(105),"155,815",768,0,444,383,81%,,,,,,,,,,
전남,여수시(158),"261,208","1,397",0,688,562,78%,,,,,,,,,,
